,filePath,segment
4072,[D:\python\code\scrapy\comment\word\248997.json],不错
4073,[D:\python\code\scrapy\comment\word\248997.json],的
4074,[D:\python\code\scrapy\comment\word\248997.json],日本
4075,[D:\python\code\scrapy\comment\word\248997.json],片
4076,[D:\python\code\scrapy\comment\word\248997.json],，
4077,[D:\python\code\scrapy\comment\word\248997.json],至少
4078,[D:\python\code\scrapy\comment\word\248997.json],看
4079,[D:\python\code\scrapy\comment\word\248997.json],开头
4080,[D:\python\code\scrapy\comment\word\248997.json],不会
4081,[D:\python\code\scrapy\comment\word\248997.json],想到
4082,[D:\python\code\scrapy\comment\word\248997.json],结局
4083,[D:\python\code\scrapy\comment\word\248997.json],会
4084,[D:\python\code\scrapy\comment\word\248997.json],是
4085,[D:\python\code\scrapy\comment\word\248997.json],什么
4086,[D:\python\code\scrapy\comment\word\248997.json],，
4087,[D:\python\code\scrapy\comment\word\248997.json],现实生活
4088,[D:\python\code\scrapy\comment\word\248997.json],中
4089,[D:\python\code\scrapy\comment\word\248997.json],人们
4090,[D:\python\code\scrapy\comment\word\248997.json],的
4091,[D:\python\code\scrapy\comment\word\248997.json],运气
4092,[D:\python\code\scrapy\comment\word\248997.json],有时
4093,[D:\python\code\scrapy\comment\word\248997.json],不会
4094,[D:\python\code\scrapy\comment\word\248997.json],想
4095,[D:\python\code\scrapy\comment\word\248997.json],女主
4096,[D:\python\code\scrapy\comment\word\248997.json],那么
4097,[D:\python\code\scrapy\comment\word\248997.json],好
4098,[D:\python\code\scrapy\comment\word\248997.json],的
4099,[D:\python\code\scrapy\comment\word\248997.json],运气
4100,[D:\python\code\scrapy\comment\word\248997.json],，
4101,[D:\python\code\scrapy\comment\word\248997.json],不过
4102,[D:\python\code\scrapy\comment\word\248997.json],电影
4103,[D:\python\code\scrapy\comment\word\248997.json],就是
4104,[D:\python\code\scrapy\comment\word\248997.json],这样
4105,[D:\python\code\scrapy\comment\word\248997.json],，
4106,[D:\python\code\scrapy\comment\word\248997.json],总要
4107,[D:\python\code\scrapy\comment\word\248997.json],给
4108,[D:\python\code\scrapy\comment\word\248997.json],人
4109,[D:\python\code\scrapy\comment\word\248997.json],正
4110,[D:\python\code\scrapy\comment\word\248997.json],能量
4111,[D:\python\code\scrapy\comment\word\248997.json],，
4112,[D:\python\code\scrapy\comment\word\248997.json],这样
4113,[D:\python\code\scrapy\comment\word\248997.json],才
4114,[D:\python\code\scrapy\comment\word\248997.json],会
4115,[D:\python\code\scrapy\comment\word\248997.json],有
4116,[D:\python\code\scrapy\comment\word\248997.json],更
4117,[D:\python\code\scrapy\comment\word\248997.json],多
4118,[D:\python\code\scrapy\comment\word\248997.json],的
4119,[D:\python\code\scrapy\comment\word\248997.json],人
4120,[D:\python\code\scrapy\comment\word\248997.json],从
4121,[D:\python\code\scrapy\comment\word\248997.json],中学
4122,[D:\python\code\scrapy\comment\word\248997.json],到
4123,[D:\python\code\scrapy\comment\word\248997.json],点
4124,[D:\python\code\scrapy\comment\word\248997.json],什么
4125,[D:\python\code\scrapy\comment\word\248997.json],從
4126,[D:\python\code\scrapy\comment\word\248997.json],辣妹
4127,[D:\python\code\scrapy\comment\word\248997.json],到
4128,[D:\python\code\scrapy\comment\word\248997.json],學霸
4129,[D:\python\code\scrapy\comment\word\248997.json],的
4130,[D:\python\code\scrapy\comment\word\248997.json],蛻變
4131,[D:\python\code\scrapy\comment\word\248997.json],過程
4132,[D:\python\code\scrapy\comment\word\248997.json],。
4133,[D:\python\code\scrapy\comment\word\248997.json],。
4134,[D:\python\code\scrapy\comment\word\248997.json],很
4135,[D:\python\code\scrapy\comment\word\248997.json],厲志
4136,[D:\python\code\scrapy\comment\word\248997.json],。
4137,[D:\python\code\scrapy\comment\word\248997.json],太
4138,[D:\python\code\scrapy\comment\word\248997.json],难看
4139,[D:\python\code\scrapy\comment\word\248997.json],了
4140,[D:\python\code\scrapy\comment\word\248997.json],，
4141,[D:\python\code\scrapy\comment\word\248997.json],菜鸡
4142,[D:\python\code\scrapy\comment\word\248997.json],一部
4143,[D:\python\code\scrapy\comment\word\248997.json],振奋人心
4144,[D:\python\code\scrapy\comment\word\248997.json],的
4145,[D:\python\code\scrapy\comment\word\248997.json],日剧
4146,[D:\python\code\scrapy\comment\word\248997.json],！
4147,[D:\python\code\scrapy\comment\word\248997.json],很
4148,[D:\python\code\scrapy\comment\word\248997.json],好
4149,[D:\python\code\scrapy\comment\word\248997.json],，
4150,[D:\python\code\scrapy\comment\word\248997.json],励志
4151,[D:\python\code\scrapy\comment\word\248997.json],，
4152,[D:\python\code\scrapy\comment\word\248997.json],也
4153,[D:\python\code\scrapy\comment\word\248997.json],很
4154,[D:\python\code\scrapy\comment\word\248997.json],感人
4155,[D:\python\code\scrapy\comment\word\248997.json],！
4156,[D:\python\code\scrapy\comment\word\248997.json],女主角
4157,[D:\python\code\scrapy\comment\word\248997.json],挺
4158,[D:\python\code\scrapy\comment\word\248997.json],漂亮
4159,[D:\python\code\scrapy\comment\word\248997.json],的
4160,[D:\python\code\scrapy\comment\word\248997.json],，
4161,[D:\python\code\scrapy\comment\word\248997.json],剧情
4162,[D:\python\code\scrapy\comment\word\248997.json],一般
4163,[D:\python\code\scrapy\comment\word\248997.json],吧
4164,[D:\python\code\scrapy\comment\word\248997.json],。
4165,[D:\python\code\scrapy\comment\word\248997.json],一般
4166,[D:\python\code\scrapy\comment\word\248997.json],的
4167,[D:\python\code\scrapy\comment\word\248997.json],奋斗
4168,[D:\python\code\scrapy\comment\word\248997.json],鸡汤
4169,[D:\python\code\scrapy\comment\word\248997.json],类
4170,[D:\python\code\scrapy\comment\word\248997.json],影片
4171,[D:\python\code\scrapy\comment\word\248997.json],很
4172,[D:\python\code\scrapy\comment\word\248997.json],好看
4173,[D:\python\code\scrapy\comment\word\248997.json],，
4174,[D:\python\code\scrapy\comment\word\248997.json],很
4175,[D:\python\code\scrapy\comment\word\248997.json],值得
4176,[D:\python\code\scrapy\comment\word\248997.json],看
4177,[D:\python\code\scrapy\comment\word\248997.json],。
4178,[D:\python\code\scrapy\comment\word\248997.json],挺
4179,[D:\python\code\scrapy\comment\word\248997.json],好看
4180,[D:\python\code\scrapy\comment\word\248997.json],的
4181,[D:\python\code\scrapy\comment\word\248997.json],，
4182,[D:\python\code\scrapy\comment\word\248997.json],坐在
4183,[D:\python\code\scrapy\comment\word\248997.json],我
4184,[D:\python\code\scrapy\comment\word\248997.json],旁边
4185,[D:\python\code\scrapy\comment\word\248997.json],的
4186,[D:\python\code\scrapy\comment\word\248997.json],一个
4187,[D:\python\code\scrapy\comment\word\248997.json],女
4188,[D:\python\code\scrapy\comment\word\248997.json],的
4189,[D:\python\code\scrapy\comment\word\248997.json],看着
4190,[D:\python\code\scrapy\comment\word\248997.json],哭
4191,[D:\python\code\scrapy\comment\word\248997.json],着
4192,[D:\python\code\scrapy\comment\word\248997.json],到
4193,[D:\python\code\scrapy\comment\word\248997.json],结束
4194,[D:\python\code\scrapy\comment\word\248997.json],才
4195,[D:\python\code\scrapy\comment\word\248997.json],算
4196,[D:\python\code\scrapy\comment\word\248997.json],不
4197,[D:\python\code\scrapy\comment\word\248997.json],哭
4198,[D:\python\code\scrapy\comment\word\248997.json],，
4199,[D:\python\code\scrapy\comment\word\248997.json],励志
4200,[D:\python\code\scrapy\comment\word\248997.json],片
4201,[D:\python\code\scrapy\comment\word\248997.json],，
4202,[D:\python\code\scrapy\comment\word\248997.json],拍
4203,[D:\python\code\scrapy\comment\word\248997.json],的
4204,[D:\python\code\scrapy\comment\word\248997.json],还
4205,[D:\python\code\scrapy\comment\word\248997.json],不错
4206,[D:\python\code\scrapy\comment\word\248997.json],。
4207,[D:\python\code\scrapy\comment\word\248997.json],棒棒
4208,[D:\python\code\scrapy\comment\word\248997.json],的
4209,[D:\python\code\scrapy\comment\word\248997.json],心灵鸡汤
4210,[D:\python\code\scrapy\comment\word\248997.json],非常
4211,[D:\python\code\scrapy\comment\word\248997.json],励志
4212,[D:\python\code\scrapy\comment\word\248997.json],的
4213,[D:\python\code\scrapy\comment\word\248997.json],电影
4214,[D:\python\code\scrapy\comment\word\248997.json],。
4215,[D:\python\code\scrapy\comment\word\248997.json],感动
4216,[D:\python\code\scrapy\comment\word\248997.json],哭
4217,[D:\python\code\scrapy\comment\word\248997.json],了
4218,[D:\python\code\scrapy\comment\word\248997.json],。
4219,[D:\python\code\scrapy\comment\word\248997.json],和
4220,[D:\python\code\scrapy\comment\word\248997.json],我哥
4221,[D:\python\code\scrapy\comment\word\248997.json],去
4222,[D:\python\code\scrapy\comment\word\248997.json],看
4223,[D:\python\code\scrapy\comment\word\248997.json],的
4224,[D:\python\code\scrapy\comment\word\248997.json],满满的
4225,[D:\python\code\scrapy\comment\word\248997.json],正
4226,[D:\python\code\scrapy\comment\word\248997.json],能量
4227,[D:\python\code\scrapy\comment\word\248997.json],特别
4228,[D:\python\code\scrapy\comment\word\248997.json],好
4229,[D:\python\code\scrapy\comment\word\248997.json],很
4230,[D:\python\code\scrapy\comment\word\248997.json],励志
4231,[D:\python\code\scrapy\comment\word\248997.json],的
4232,[D:\python\code\scrapy\comment\word\248997.json],故事
4233,[D:\python\code\scrapy\comment\word\248997.json],一部
4234,[D:\python\code\scrapy\comment\word\248997.json],蛮
4235,[D:\python\code\scrapy\comment\word\248997.json],励志
4236,[D:\python\code\scrapy\comment\word\248997.json],的
4237,[D:\python\code\scrapy\comment\word\248997.json],电影
4238,[D:\python\code\scrapy\comment\word\248997.json],。
4239,[D:\python\code\scrapy\comment\word\248997.json],有
4240,[D:\python\code\scrapy\comment\word\248997.json],感动
4241,[D:\python\code\scrapy\comment\word\248997.json],有
4242,[D:\python\code\scrapy\comment\word\248997.json],眼泪
4243,[D:\python\code\scrapy\comment\word\248997.json],不错
4244,[D:\python\code\scrapy\comment\word\248997.json],感动
4245,[D:\python\code\scrapy\comment\word\248997.json],我
4246,[D:\python\code\scrapy\comment\word\248997.json],身边
4247,[D:\python\code\scrapy\comment\word\248997.json],的
4248,[D:\python\code\scrapy\comment\word\248997.json],女生
4249,[D:\python\code\scrapy\comment\word\248997.json],…
4250,[D:\python\code\scrapy\comment\word\248997.json],…
4251,[D:\python\code\scrapy\comment\word\248997.json],第一次
4252,[D:\python\code\scrapy\comment\word\248997.json],写
4253,[D:\python\code\scrapy\comment\word\248997.json],影评
4254,[D:\python\code\scrapy\comment\word\248997.json],，
4255,[D:\python\code\scrapy\comment\word\248997.json],很多
4256,[D:\python\code\scrapy\comment\word\248997.json],感动
4257,[D:\python\code\scrapy\comment\word\248997.json],。
4258,[D:\python\code\scrapy\comment\word\248997.json],看
4259,[D:\python\code\scrapy\comment\word\248997.json],完
4260,[D:\python\code\scrapy\comment\word\248997.json],，
4261,[D:\python\code\scrapy\comment\word\248997.json],满满的
4262,[D:\python\code\scrapy\comment\word\248997.json],正
4263,[D:\python\code\scrapy\comment\word\248997.json],能量
4264,[D:\python\code\scrapy\comment\word\248997.json],，
4265,[D:\python\code\scrapy\comment\word\248997.json],看过
4266,[D:\python\code\scrapy\comment\word\248997.json],的
4267,[D:\python\code\scrapy\comment\word\248997.json],日剧
4268,[D:\python\code\scrapy\comment\word\248997.json],不
4269,[D:\python\code\scrapy\comment\word\248997.json],多
4270,[D:\python\code\scrapy\comment\word\248997.json],，
4271,[D:\python\code\scrapy\comment\word\248997.json],但是
4272,[D:\python\code\scrapy\comment\word\248997.json],看
4273,[D:\python\code\scrapy\comment\word\248997.json],完
4274,[D:\python\code\scrapy\comment\word\248997.json],总
4275,[D:\python\code\scrapy\comment\word\248997.json],让
4276,[D:\python\code\scrapy\comment\word\248997.json],我
4277,[D:\python\code\scrapy\comment\word\248997.json],能量
4278,[D:\python\code\scrapy\comment\word\248997.json],满满
4279,[D:\python\code\scrapy\comment\word\248997.json],，
4280,[D:\python\code\scrapy\comment\word\248997.json],他
4281,[D:\python\code\scrapy\comment\word\248997.json],传达
4282,[D:\python\code\scrapy\comment\word\248997.json],的
4283,[D:\python\code\scrapy\comment\word\248997.json],思想
4284,[D:\python\code\scrapy\comment\word\248997.json],总是
4285,[D:\python\code\scrapy\comment\word\248997.json],能
4286,[D:\python\code\scrapy\comment\word\248997.json],深入人心
4287,[D:\python\code\scrapy\comment\word\248997.json],，
4288,[D:\python\code\scrapy\comment\word\248997.json],看看
4289,[D:\python\code\scrapy\comment\word\248997.json],过去
4290,[D:\python\code\scrapy\comment\word\248997.json],的
4291,[D:\python\code\scrapy\comment\word\248997.json],自己
4292,[D:\python\code\scrapy\comment\word\248997.json],，
4293,[D:\python\code\scrapy\comment\word\248997.json],看看
4294,[D:\python\code\scrapy\comment\word\248997.json],现在
4295,[D:\python\code\scrapy\comment\word\248997.json],的
4296,[D:\python\code\scrapy\comment\word\248997.json],自己
4297,[D:\python\code\scrapy\comment\word\248997.json],，
4298,[D:\python\code\scrapy\comment\word\248997.json],有没有
4299,[D:\python\code\scrapy\comment\word\248997.json],为
4300,[D:\python\code\scrapy\comment\word\248997.json],超越
4301,[D:\python\code\scrapy\comment\word\248997.json],过去
4302,[D:\python\code\scrapy\comment\word\248997.json],的
4303,[D:\python\code\scrapy\comment\word\248997.json],自己
4304,[D:\python\code\scrapy\comment\word\248997.json],全身心
4305,[D:\python\code\scrapy\comment\word\248997.json],地
4306,[D:\python\code\scrapy\comment\word\248997.json],努力
4307,[D:\python\code\scrapy\comment\word\248997.json],过
4308,[D:\python\code\scrapy\comment\word\248997.json],。
4309,[D:\python\code\scrapy\comment\word\248997.json],一直
4310,[D:\python\code\scrapy\comment\word\248997.json],在
4311,[D:\python\code\scrapy\comment\word\248997.json],一条线
4312,[D:\python\code\scrapy\comment\word\248997.json],上
4313,[D:\python\code\scrapy\comment\word\248997.json],徘徊
4314,[D:\python\code\scrapy\comment\word\248997.json],着
4315,[D:\python\code\scrapy\comment\word\248997.json],，
4316,[D:\python\code\scrapy\comment\word\248997.json],加油
4317,[D:\python\code\scrapy\comment\word\248997.json],吧
4318,[D:\python\code\scrapy\comment\word\248997.json],！
4319,[D:\python\code\scrapy\comment\word\248997.json],应该
4320,[D:\python\code\scrapy\comment\word\248997.json],让
4321,[D:\python\code\scrapy\comment\word\248997.json],大陆
4322,[D:\python\code\scrapy\comment\word\248997.json],的
4323,[D:\python\code\scrapy\comment\word\248997.json],学生
4324,[D:\python\code\scrapy\comment\word\248997.json],看看
4325,[D:\python\code\scrapy\comment\word\248997.json],活脱脱
4326,[D:\python\code\scrapy\comment\word\248997.json],的
4327,[D:\python\code\scrapy\comment\word\248997.json], 
4328,[D:\python\code\scrapy\comment\word\248997.json], 
4329,[D:\python\code\scrapy\comment\word\248997.json],一
4330,[D:\python\code\scrapy\comment\word\248997.json],大碗
4331,[D:\python\code\scrapy\comment\word\248997.json],鸡汤
4332,[D:\python\code\scrapy\comment\word\248997.json],啊
4333,[D:\python\code\scrapy\comment\word\248997.json], 
4334,[D:\python\code\scrapy\comment\word\248997.json], 
4335,[D:\python\code\scrapy\comment\word\248997.json],"
"
4336,[D:\python\code\scrapy\comment\word\248997.json],哎
4337,[D:\python\code\scrapy\comment\word\248997.json], 
4338,[D:\python\code\scrapy\comment\word\248997.json], 
4339,[D:\python\code\scrapy\comment\word\248997.json],别人
4340,[D:\python\code\scrapy\comment\word\248997.json],家
4341,[D:\python\code\scrapy\comment\word\248997.json],的
4342,[D:\python\code\scrapy\comment\word\248997.json],鸡汤
4343,[D:\python\code\scrapy\comment\word\248997.json],都
4344,[D:\python\code\scrapy\comment\word\248997.json],比
4345,[D:\python\code\scrapy\comment\word\248997.json],自家
4346,[D:\python\code\scrapy\comment\word\248997.json],的
4347,[D:\python\code\scrapy\comment\word\248997.json],好喝
4348,[D:\python\code\scrapy\comment\word\248997.json],些
4349,[D:\python\code\scrapy\comment\word\248997.json],还
4350,[D:\python\code\scrapy\comment\word\248997.json],不错
4351,[D:\python\code\scrapy\comment\word\248997.json],吧
4352,[D:\python\code\scrapy\comment\word\248997.json],…
4353,[D:\python\code\scrapy\comment\word\248997.json],中
4354,[D:\python\code\scrapy\comment\word\248997.json],二
4355,[D:\python\code\scrapy\comment\word\248997.json],气息
4356,[D:\python\code\scrapy\comment\word\248997.json],的
4357,[D:\python\code\scrapy\comment\word\248997.json],扑面而来
4358,[D:\python\code\scrapy\comment\word\248997.json],剧情
4359,[D:\python\code\scrapy\comment\word\248997.json],比较
4360,[D:\python\code\scrapy\comment\word\248997.json],老套
4361,[D:\python\code\scrapy\comment\word\248997.json],，
4362,[D:\python\code\scrapy\comment\word\248997.json],不过
4363,[D:\python\code\scrapy\comment\word\248997.json],还是
4364,[D:\python\code\scrapy\comment\word\248997.json],挺
4365,[D:\python\code\scrapy\comment\word\248997.json],好看
4366,[D:\python\code\scrapy\comment\word\248997.json],的
4367,[D:\python\code\scrapy\comment\word\248997.json],努力
4368,[D:\python\code\scrapy\comment\word\248997.json],就
4369,[D:\python\code\scrapy\comment\word\248997.json],有
4370,[D:\python\code\scrapy\comment\word\248997.json],回
4371,[D:\python\code\scrapy\comment\word\248997.json],抱
4372,[D:\python\code\scrapy\comment\word\248997.json],经典
4373,[D:\python\code\scrapy\comment\word\248997.json],日式
4374,[D:\python\code\scrapy\comment\word\248997.json],励志
4375,[D:\python\code\scrapy\comment\word\248997.json],故事
4376,[D:\python\code\scrapy\comment\word\248997.json],，
4377,[D:\python\code\scrapy\comment\word\248997.json],终于
4378,[D:\python\code\scrapy\comment\word\248997.json],能
4379,[D:\python\code\scrapy\comment\word\248997.json],再
4380,[D:\python\code\scrapy\comment\word\248997.json],引入
4381,[D:\python\code\scrapy\comment\word\248997.json],日本
4382,[D:\python\code\scrapy\comment\word\248997.json],电影
4383,[D:\python\code\scrapy\comment\word\248997.json],真是
4384,[D:\python\code\scrapy\comment\word\248997.json],太好了
4385,[D:\python\code\scrapy\comment\word\248997.json],！
4386,[D:\python\code\scrapy\comment\word\248997.json],超级
4387,[D:\python\code\scrapy\comment\word\248997.json],励志
4388,[D:\python\code\scrapy\comment\word\248997.json],值得
4389,[D:\python\code\scrapy\comment\word\248997.json],看
4390,[D:\python\code\scrapy\comment\word\248997.json],这
4391,[D:\python\code\scrapy\comment\word\248997.json],电影
4392,[D:\python\code\scrapy\comment\word\248997.json],实在
4393,[D:\python\code\scrapy\comment\word\248997.json],太
4394,[D:\python\code\scrapy\comment\word\248997.json],励志
4395,[D:\python\code\scrapy\comment\word\248997.json], 
4396,[D:\python\code\scrapy\comment\word\248997.json],要好看
4397,[D:\python\code\scrapy\comment\word\248997.json], 
4398,[D:\python\code\scrapy\comment\word\248997.json],满分
4399,[D:\python\code\scrapy\comment\word\248997.json],！
4400,[D:\python\code\scrapy\comment\word\248997.json],！
4401,[D:\python\code\scrapy\comment\word\248997.json],！
4402,[D:\python\code\scrapy\comment\word\248997.json],这
4403,[D:\python\code\scrapy\comment\word\248997.json],大概
4404,[D:\python\code\scrapy\comment\word\248997.json],是
4405,[D:\python\code\scrapy\comment\word\248997.json],我
4406,[D:\python\code\scrapy\comment\word\248997.json],目前
4407,[D:\python\code\scrapy\comment\word\248997.json],看过
4408,[D:\python\code\scrapy\comment\word\248997.json],最好
4409,[D:\python\code\scrapy\comment\word\248997.json],的
4410,[D:\python\code\scrapy\comment\word\248997.json],日本
4411,[D:\python\code\scrapy\comment\word\248997.json],电影
4412,[D:\python\code\scrapy\comment\word\248997.json],了
4413,[D:\python\code\scrapy\comment\word\248997.json],。
4414,[D:\python\code\scrapy\comment\word\248997.json],非常
4415,[D:\python\code\scrapy\comment\word\248997.json],励志
4416,[D:\python\code\scrapy\comment\word\248997.json],的
4417,[D:\python\code\scrapy\comment\word\248997.json],青春片
4418,[D:\python\code\scrapy\comment\word\248997.json],，
4419,[D:\python\code\scrapy\comment\word\248997.json],孩子
4420,[D:\python\code\scrapy\comment\word\248997.json],很
4421,[D:\python\code\scrapy\comment\word\248997.json],喜欢
4422,[D:\python\code\scrapy\comment\word\248997.json],看
4423,[D:\python\code\scrapy\comment\word\248997.json],。
4424,[D:\python\code\scrapy\comment\word\248997.json],奔
4425,[D:\python\code\scrapy\comment\word\248997.json],着
4426,[D:\python\code\scrapy\comment\word\248997.json],辣妹
4427,[D:\python\code\scrapy\comment\word\248997.json],来
4428,[D:\python\code\scrapy\comment\word\248997.json],了
4429,[D:\python\code\scrapy\comment\word\248997.json],，
4430,[D:\python\code\scrapy\comment\word\248997.json],没想到
4431,[D:\python\code\scrapy\comment\word\248997.json],电影
4432,[D:\python\code\scrapy\comment\word\248997.json],本事
4433,[D:\python\code\scrapy\comment\word\248997.json],也
4434,[D:\python\code\scrapy\comment\word\248997.json],很
4435,[D:\python\code\scrapy\comment\word\248997.json],好看
4436,[D:\python\code\scrapy\comment\word\248997.json],非常
4437,[D:\python\code\scrapy\comment\word\248997.json],励志
4438,[D:\python\code\scrapy\comment\word\248997.json],，
4439,[D:\python\code\scrapy\comment\word\248997.json],希望
4440,[D:\python\code\scrapy\comment\word\248997.json],高中
4441,[D:\python\code\scrapy\comment\word\248997.json],的
4442,[D:\python\code\scrapy\comment\word\248997.json],学弟
4443,[D:\python\code\scrapy\comment\word\248997.json],学妹
4444,[D:\python\code\scrapy\comment\word\248997.json],们
4445,[D:\python\code\scrapy\comment\word\248997.json],来
4446,[D:\python\code\scrapy\comment\word\248997.json],看看
4447,[D:\python\code\scrapy\comment\word\248997.json],哦
4448,[D:\python\code\scrapy\comment\word\248997.json],一部
4449,[D:\python\code\scrapy\comment\word\248997.json],虽然
4450,[D:\python\code\scrapy\comment\word\248997.json],剧情
4451,[D:\python\code\scrapy\comment\word\248997.json],俗套
4452,[D:\python\code\scrapy\comment\word\248997.json],但是
4453,[D:\python\code\scrapy\comment\word\248997.json],让
4454,[D:\python\code\scrapy\comment\word\248997.json],人
4455,[D:\python\code\scrapy\comment\word\248997.json],很
4456,[D:\python\code\scrapy\comment\word\248997.json],感动
4457,[D:\python\code\scrapy\comment\word\248997.json],的
4458,[D:\python\code\scrapy\comment\word\248997.json],青春
4459,[D:\python\code\scrapy\comment\word\248997.json],励志
4460,[D:\python\code\scrapy\comment\word\248997.json],电影
4461,[D:\python\code\scrapy\comment\word\248997.json],。
4462,[D:\python\code\scrapy\comment\word\248997.json],电影
4463,[D:\python\code\scrapy\comment\word\248997.json],中
4464,[D:\python\code\scrapy\comment\word\248997.json],的
4465,[D:\python\code\scrapy\comment\word\248997.json],妈妈
4466,[D:\python\code\scrapy\comment\word\248997.json],和
4467,[D:\python\code\scrapy\comment\word\248997.json],补习班
4468,[D:\python\code\scrapy\comment\word\248997.json],老师
4469,[D:\python\code\scrapy\comment\word\248997.json],是
4470,[D:\python\code\scrapy\comment\word\248997.json],很
4471,[D:\python\code\scrapy\comment\word\248997.json],让
4472,[D:\python\code\scrapy\comment\word\248997.json],人
4473,[D:\python\code\scrapy\comment\word\248997.json],敬佩
4474,[D:\python\code\scrapy\comment\word\248997.json],的
4475,[D:\python\code\scrapy\comment\word\248997.json],人
4476,[D:\python\code\scrapy\comment\word\248997.json],。
4477,[D:\python\code\scrapy\comment\word\248997.json],干
4478,[D:\python\code\scrapy\comment\word\248997.json],了
4479,[D:\python\code\scrapy\comment\word\248997.json],这碗
4480,[D:\python\code\scrapy\comment\word\248997.json],鸡汤
4481,[D:\python\code\scrapy\comment\word\248997.json],！
4482,[D:\python\code\scrapy\comment\word\248997.json],具有
4483,[D:\python\code\scrapy\comment\word\248997.json],很
4484,[D:\python\code\scrapy\comment\word\248997.json],好
4485,[D:\python\code\scrapy\comment\word\248997.json],的
4486,[D:\python\code\scrapy\comment\word\248997.json],教育
4487,[D:\python\code\scrapy\comment\word\248997.json],和
4488,[D:\python\code\scrapy\comment\word\248997.json],极致
4489,[D:\python\code\scrapy\comment\word\248997.json],意义
4490,[D:\python\code\scrapy\comment\word\248997.json],…
4491,[D:\python\code\scrapy\comment\word\248997.json],…
4492,[D:\python\code\scrapy\comment\word\248997.json],本片
4493,[D:\python\code\scrapy\comment\word\248997.json],里
4494,[D:\python\code\scrapy\comment\word\248997.json],，
4495,[D:\python\code\scrapy\comment\word\248997.json],除了
4496,[D:\python\code\scrapy\comment\word\248997.json],女主
4497,[D:\python\code\scrapy\comment\word\248997.json],努力
4498,[D:\python\code\scrapy\comment\word\248997.json],刻苦
4499,[D:\python\code\scrapy\comment\word\248997.json],以外
4500,[D:\python\code\scrapy\comment\word\248997.json],，
4501,[D:\python\code\scrapy\comment\word\248997.json],家长
4502,[D:\python\code\scrapy\comment\word\248997.json],的
4503,[D:\python\code\scrapy\comment\word\248997.json],教育
4504,[D:\python\code\scrapy\comment\word\248997.json],很
4505,[D:\python\code\scrapy\comment\word\248997.json],重要
4506,[D:\python\code\scrapy\comment\word\248997.json],，
4507,[D:\python\code\scrapy\comment\word\248997.json],到
4508,[D:\python\code\scrapy\comment\word\248997.json],结尾
4509,[D:\python\code\scrapy\comment\word\248997.json],都
4510,[D:\python\code\scrapy\comment\word\248997.json],觉得
4511,[D:\python\code\scrapy\comment\word\248997.json],她
4512,[D:\python\code\scrapy\comment\word\248997.json],爹
4513,[D:\python\code\scrapy\comment\word\248997.json],简直
4514,[D:\python\code\scrapy\comment\word\248997.json],。
4515,[D:\python\code\scrapy\comment\word\248997.json],。
4516,[D:\python\code\scrapy\comment\word\248997.json],。
4517,[D:\python\code\scrapy\comment\word\248997.json],(
4518,[D:\python\code\scrapy\comment\word\248997.json],手动
4519,[D:\python\code\scrapy\comment\word\248997.json],再见
4520,[D:\python\code\scrapy\comment\word\248997.json],)
4521,[D:\python\code\scrapy\comment\word\248997.json],没
4522,[D:\python\code\scrapy\comment\word\248997.json],看过
4523,[D:\python\code\scrapy\comment\word\248997.json],这么
4524,[D:\python\code\scrapy\comment\word\248997.json],烂
4525,[D:\python\code\scrapy\comment\word\248997.json],的
4526,[D:\python\code\scrapy\comment\word\248997.json],片
4527,[D:\python\code\scrapy\comment\word\248997.json],啊
4528,[D:\python\code\scrapy\comment\word\248997.json],！
4529,[D:\python\code\scrapy\comment\word\248997.json],！
4530,[D:\python\code\scrapy\comment\word\248997.json],！
4531,[D:\python\code\scrapy\comment\word\248997.json],！
4532,[D:\python\code\scrapy\comment\word\248997.json],！
4533,[D:\python\code\scrapy\comment\word\248997.json],！
4534,[D:\python\code\scrapy\comment\word\248997.json],！
4535,[D:\python\code\scrapy\comment\word\248997.json],！
4536,[D:\python\code\scrapy\comment\word\248997.json],！
4537,[D:\python\code\scrapy\comment\word\248997.json],！
4538,[D:\python\code\scrapy\comment\word\248997.json],。
4539,[D:\python\code\scrapy\comment\word\248997.json],！
4540,[D:\python\code\scrapy\comment\word\248997.json],，
4541,[D:\python\code\scrapy\comment\word\248997.json],挺不错
4542,[D:\python\code\scrapy\comment\word\248997.json],的
4543,[D:\python\code\scrapy\comment\word\248997.json], 
4544,[D:\python\code\scrapy\comment\word\248997.json],反应
4545,[D:\python\code\scrapy\comment\word\248997.json],了
4546,[D:\python\code\scrapy\comment\word\248997.json],目前
4547,[D:\python\code\scrapy\comment\word\248997.json],青少年
4548,[D:\python\code\scrapy\comment\word\248997.json],社会
4549,[D:\python\code\scrapy\comment\word\248997.json],问题
4550,[D:\python\code\scrapy\comment\word\248997.json], 
4551,[D:\python\code\scrapy\comment\word\248997.json], 
4552,[D:\python\code\scrapy\comment\word\248997.json],映射
4553,[D:\python\code\scrapy\comment\word\248997.json],出
4554,[D:\python\code\scrapy\comment\word\248997.json],提倡
4555,[D:\python\code\scrapy\comment\word\248997.json],素质教育
4556,[D:\python\code\scrapy\comment\word\248997.json], 
4557,[D:\python\code\scrapy\comment\word\248997.json], 
4558,[D:\python\code\scrapy\comment\word\248997.json],家庭
